ezloophw-py logger started on:,2023-4-5_103045
ctrl_params:,{'duty_min': -0.8, 'duty_max': 0.8, 'ctrl_period': 200, 'numsteps': 100.0, 'kp': [0.008, 0.008], 'ki': [5e-08, 5e-08], 'kw': [0.0, 0.0], 'setpoint': [0.0, 0.0], 'u_setpoint': [0.0, 0.0], 'supervisor_gamma': [0.2, 0.2], 'temp_constraint': [115.0, 115.0], 'temp_control_mode': 'closeloop', 'trajfilepath': None, 'read_traj': False, 'read_u_traj': True, 'u_trajfilepath': './input_traj/2_limb_control_input/test_sma1_limb1.csv', 'n_limb': 2}
Timestamp (millisec since midnight today),Test time,pwm_duty_limb0_fwd,pwm_duty_limb0_rev,pwm_duty_limb1_fwd,pwm_duty_limb1_rev,unconstrained_pwm_duty_lim0_fwd,unconstrained_pwm_duty_lim0_rev,unconstrained_pwm_duty_lim1_fwd,unconstrained_pwm_duty_lim1_rev,u_setpoint_limb0,u_setpoint_limb1,temp_limit,Bendlabs_0,Bendlabs_1,MCPtemp_0,MCPtemp_1,MCPtemp_2,MCPtemp_3,tagid_x_101,tagid_y_101,tagid_x_102,tagid_y_102,tagid_x_103,tagid_y_103,tagid_x_104,tagid_y_104,tagid_x_105,tagid_y_105,tagid_x_106,tagid_y_106,tagid_x_107,tagid_y_107,tagid_x_108,tagid_y_108,tagid_x_109,tagid_y_109
37938598,89.448000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.25,21.5,22.13,22.25,34.58273911342032,52.89617031845468,110.63807101949345,69.3342115338471,169.63868567668942,95.84701045639495,224.36239454730378,130.57608328164022,282.85235013196024,175.67344765032496,342.220960436765,225.6508691800125,392.8505677767637,267.47271340050804,433.6716423218114,305.23213975582377,478.48106837370824,344.1781520886295
37938798,89.648000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.25,21.5,22.13,22.25,34.59754630969914,52.8428675393095,110.71411066715635,69.22905681070402,169.7086523957993,95.83878554842539,224.4053423453332,130.52032566669615,282.8175926399352,175.54115428772963,342.20522925155876,225.6068754651911,392.84118683875425,267.349163165196,433.68274158687836,305.19568250727923,478.52690627401284,344.16256140790784
37938999,89.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.25,21.5,22.13,22.25,34.59276528537396,52.82471777574685,110.71729598343393,69.23710220621118,169.6894958135906,95.83314906344573,224.36946331753606,130.5137742644891,282.7639320693999,175.542500350789,342.1697917281313,225.60429229895612,392.8297948866944,267.49934221027206,433.70804925339047,305.24777658484743,478.43600473720306,344.2152937397391
37939199,90.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.19,21.75,22.19,22.5,34.6162275550783,52.83363584038542,110.70436349007795,69.22527040319312,169.65706949088528,95.87244368196406,224.3520815192034,130.53796766779638,282.86257812676416,175.60202542047207,342.1646300660653,225.63808091564866,392.82154173703094,267.4729147630159,433.7016418574556,305.27334960872497,478.4430544353488,344.2005854055587
37939399,90.249000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.19,21.75,22.19,22.5,34.55648615074484,52.79018300374845,110.68686345639243,69.2150202531226,169.67827272592248,95.83716743377155,224.35632250095816,130.51672867878906,282.76029540700296,175.53267569395007,342.17980011932144,225.62994867446557,392.8591930691258,267.46124849276487,433.67828381848267,305.25637615065824,478.471083447429,344.2137957603643
37939599,90.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.94,21.75,21.88,22.25,34.555841616603885,52.764801114294414,110.69577817957315,69.23670508069216,169.6811687011616,95.8545734937173,224.40642897487297,130.54444323397442,282.8626195220324,175.6034327130494,342.18257421661934,225.64104048926458,392.8169783078142,267.56342948834543,433.706576984161,305.32242055613744,478.44978409342997,344.2817590565039
37939799,90.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.94,21.75,21.88,22.25,34.54505520416987,52.8086674999778,110.69747820178064,69.27010261170196,169.66156496797467,95.88847845331927,224.34604444391024,130.55232718003853,282.8709723767772,175.67389617035087,342.215255625717,225.68133416520467,392.84662395259244,267.5788399164171,433.67344971051944,305.2791614593138,478.4603350026385,344.2362625561919
37939999,90.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.94,21.75,21.88,22.25,34.566331133362524,52.81597982065163,110.68144734000683,69.2587581871642,169.6383852715025,95.8971321510969,224.36808419408058,130.59572809196357,282.8652217507968,175.75940881105205,342.1976895725359,225.76016309734055,392.8151308750977,267.5879713586538,433.66933810320324,305.3246303067023,478.49216392376564,344.2327744073909
37940199,91.052000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.88,21.5,22.19,22.25,34.569534806897906,52.83554495431034,110.60727592976721,69.24520537078209,169.6755011035474,95.89179465981684,224.34680942987677,130.55648309417242,282.90151935317175,175.70714165264158,342.20187113328836,225.76219186311673,392.83046904305604,267.59488757806685,433.7153744972378,305.3636643101456,478.4780579360447,344.3302950496287
37940399,91.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.88,21.5,22.19,22.25,34.58100763992983,52.82375906352489,110.69806005355981,69.23866478361205,169.69879149198553,95.88429471505054,224.3658258529196,130.5204383592003,282.8543870802086,175.6704849505031,342.24737154442636,225.6674710068241,392.8643324470514,267.5417577217795,433.67913184362914,305.26189814059694,478.4498095622631,344.23743397092363
37940599,91.449000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.88,21.5,22.13,22.25,34.55204431263171,52.87712186065835,110.62375721683405,69.30221963211197,169.677148040548,95.89851197784799,224.35559065850777,130.54720208947873,282.8894170698008,175.6770650290459,342.20183134497546,225.6706838276633,392.8559408621268,267.53402903007617,433.7201690490208,305.29932471624005,478.45355996362287,344.2168322779323
37940799,91.649000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.88,21.5,22.13,22.25,34.59074624567782,52.943432854487725,110.61707255739921,69.34907076377394,169.67742742833505,95.91461925816556,224.3548058230562,130.5004021802374,282.78776890234775,175.60883804240686,342.1811151934918,225.6511282074112,392.8387002606979,267.43584497711424,433.6500814993499,305.2154636660157,478.4904735486473,344.1865072106321
37940999,91.849000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.88,21.5,22.13,22.25,34.60320849177961,52.90966628189897,110.61278941362788,69.34001624642792,169.65109578773445,95.84824207288126,224.3672361123962,130.51054569778677,282.7917392548989,175.58107471471632,342.1992809784433,225.6404360992923,392.8545235077905,267.37727573840533,433.6472461530371,305.1833930451572,478.545867284922,344.13248355606913
37941199,92.049000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.81,21.5,22.13,22.5,34.6162901475947,52.91536245435999,110.68842113601326,69.32145801754594,169.67451279953397,95.90368639320867,224.3587182721193,130.51669070619369,282.8805901767614,175.60977382948934,342.174673242318,225.6278165670774,392.81515751694155,267.48042980063684,433.6627746301659,305.2406819568556,478.4564973563617,344.1714417199169
37941399,92.249000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,23.81,21.5,22.13,22.5,34.57054214029653,52.88282730336423,110.64464229480953,69.2631990364255,169.70182632879514,95.88392183589666,224.35251839274412,130.49733669479673,282.7831197446404,175.57954263260942,342.1562539413727,225.6136683491505,392.8055870599336,267.43400917775364,433.6501272624937,305.27059676674406,478.436988134139,344.1776404980599
37941599,92.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.06,21.5,22.13,22.25,34.55328882433076,52.87496890206237,110.70074174717617,69.26171571378639,169.67455334621647,95.87401569442703,224.36249122476664,130.5194346527625,282.7698260068591,175.55475062146817,342.18291264821335,225.60776673061355,392.8150237084593,267.44464802333613,433.65520161888276,305.2372977568338,478.4519640591316,344.2057479511327
37941800,92.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000,0.0,0.0,24.06,21.5,22.13,22.25,34.55635923481157,52.825740951151516,110.68745113923954,69.23986859081576,169.6753312598538,95.8632911844774,224.3989816481029,130.5409057044967,282.8588896335274,175.63050619514368,342.1749721919921,225.6588546251022,392.8139292783448,267.5534614997406,433.71131448196525,305.3031427272501,478.42964811306535,344.2132430829461
